"","pib2"
"1",10
"2",26
"3",52
"4",88
"5",134
"6",190
"7",256
"8",332
"9",418
"10",514
"11",620
"12",736
"13",862
"14",998
"15",1144
"16",1300
"17",1466
"18",1642
"19",1828
"20",2024
"21",2230
"22",2446
"23",2672
"24",2908
"25",3154
"26",3410
"27",3676
"28",3952
"29",4238
"30",4534
"31",4840
"32",5156
"33",5482
"34",5818
"35",6164
"36",6520
"37",6886
"38",7262
"39",7648
"40",8044
"41",8450
"42",8866
"43",9292
"44",9728
"45",10174
"46",10630
"47",11096
"48",11572
"49",12058
"50",12554
"51",13060
"52",13576
"53",14102
"54",14638
"55",15184
"56",15740
"57",16306
"58",16882
"59",17468
"60",18064
"61",18670
"62",19286
"63",19912
"64",20548
"65",21194
"66",21850
"67",22516
"68",23192
"69",23878
"70",24574
"71",25280
"72",25996
"73",26722
"74",27458
"75",28204
"76",28960
"77",29726
"78",30502
"79",31288
"80",32084
"81",32890
"82",33706
"83",34532
"84",35368
"85",36214
"86",37070
"87",37936
"88",38812
"89",39698
"90",40594
"91",41500
"92",42416
"93",43342
"94",44278
"95",45224
"96",46180
"97",47146
"98",48122
"99",49108
"100",50104
"101",51110
"102",52126
"103",53152
"104",54188
"105",55234
"106",56290
"107",57356
"108",58432
"109",59518
"110",60614
"111",61720
"112",62836
"113",63962
"114",65098
"115",66244
"116",67400
"117",68566
"118",69742
"119",70928
"120",72124
"121",73330
"122",74546
"123",75772
"124",77008
"125",78254
"126",79510
"127",80776
"128",82052
"129",83338
"130",84634
"131",85940
"132",87256
"133",88582
"134",89918
"135",91264
"136",92620
"137",93986
"138",95362
"139",96748
"140",98144
"141",99550
"142",100966
"143",102392
"144",103828
"145",105274
"146",106730
"147",108196
"148",109672
"149",111158
"150",112654
"151",114160
"152",115676
"153",117202
"154",118738
"155",120284
"156",121840
"157",123406
"158",124982
"159",126568
"160",128164
"161",129770
"162",131386
"163",133012
"164",134648
"165",136294
"166",137950
"167",139616
"168",141292
"169",142978
"170",144674
"171",146380
"172",148096
"173",149822
"174",151558
"175",153304
"176",155060
"177",156826
"178",158602
"179",160388
"180",162184
"181",163990
"182",165806
"183",167632
"184",169468
"185",171314
"186",173170
"187",175036
"188",176912
"189",178798
"190",180694
"191",182600
"192",184516
"193",186442
"194",188378
"195",190324
"196",192280
"197",194246
"198",196222
"199",198208
"200",200204
